n_factors,f1_top10,core_f1_present,core_f1_total
3,ACTB;ASTN1;DNMT1;DPPA5;DYNLL2;GDF9;RARRES1;ZP2;ZP3;ZP4,5,5
5,ASTN1;DNMT1;DPPA5;DYNLL2;GDF9;KPNA7;RARRES1;ZP2;ZP3;ZP4,5,5
7,ASTN1;DNMT1;DPPA5;DYNLL2;GDF9;KPNA7;RARRES1;ZP2;ZP3;ZP4,5,5
9,ASTN1;DNMT1;DPPA5;GDF9;INPP1;KPNA7;RARRES1;ZP2;ZP3;ZP4,5,5
