excluded_donor,n_cells,f1_top10,core_f1_present,core_f1_total
AF1,30,ASTN1;DNMT1;DPPA5;GDF9;KPNA7;RARRES1;TSPAN3;ZP2;ZP3;ZP4,5,5
AF2,25,DDOST;EIF3A;GSTA4;HSPA5;OOEP;PRDX3;TMED9;UQCRC1;ZP3;ZP4,2,5
AF3,25,ARRDC4;EIF3A;GDF9;GSTA4;HSPA5;OOEP;PRDX3;ZP2;ZP3;ZP4,3,5
AF4,24,ASTN1;DNMT1;DPPA5;GDF9;KPNA7;MOS;RARRES1;ZP2;ZP3;ZP4,5,5
AF5,24,ARRDC4;DNMT1;DPPA5;GDF9;INPP1;KPNA7;RARRES1;ZP2;ZP3;ZP4,5,5
