tf,perturbation,cos_sim,type
DNMT1,100%_KD,0.4339595473607216,observed
ATF3,100%_KD,0.5535177069283077,observed
POU5F1,100%_KD,-6.914007906246487e-08,null_tf
ESRRA,100%_KD,-0.1498652845251265,null_tf
TFAP2C,100%_KD,-0.2428795180873585,null_tf
GATA4,100%_KD,0.1368879615075302,null_tf
NFE2L3,100%_KD,0.0204296073060072,null_tf
XBP1,100%_KD,-6.914007906246487e-08,null_tf
