tf,observed_cos_sim,permutation_p,tf_label_perm_p
DNMT1,0.43494233643950975,0.0,0.2472
ATF3,0.5537742661617354,0.0,0.1233
POU5F1,-6.914007906246487e-08,,0.7384
ESRRA,-0.1545178385242408,,0.8779
TFAP2C,-0.24083944757683984,,1.0
GATA4,0.14798527411134,,0.3679
NFE2L3,0.019248367923216998,,0.5024
XBP1,-6.914007906246487e-08,,0.7548
